App name,Revenue,US percent of revenue,Downloads,US percent of downloads
TikTok, Revenue:  > $200 000 000 ,17%, Downloads:  > 50 000 000 ,-
Instagram, Revenue:  > $500 000 ,60%, Downloads:  > 50 000 000 ,-
Facebook, Revenue:  > $5 000 000 ,54%, Downloads:  > 50 000 000 ,-
WhatsApp Messenger, Revenue:  < $5 000 ,-, Downloads:  > 20 000 000 ,-
Stumble Guys, Revenue:  > $10 000 000 ,29%, Downloads:  > 20 000 000 ,10%
Telegram, Revenue:  > $500 000 ,34%, Downloads:  > 20 000 000 ,-
Snapchat, Revenue:  > $5 000 000 ,58%, Downloads:  > 20 000 000 ,10%
Messenger, Revenue:  > $200 000 ,72%, Downloads:  > 20 000 000 ,11%
WhatsApp Business, Revenue:  < $5 000 ,-, Downloads:  > 20 000 000 ,-
CapCut - Video Editor, Revenue:  < $5 000 ,19%, Downloads:  > 20 000 000 ,-
Subway Surfers, Revenue:  > $1 000 000 ,50%, Downloads:  > 20 000 000 ,-
Spotify: Music and Podcasts, Revenue:  > $2 000 000 ,63%, Downloads:  > 20 000 000 ,10%
"Amazon India Shop, Pay, miniTV",-,-, Downloads:  > 10 000 000 ,19%
Garena Free Fire: 5th Anniv., Revenue:  > $20 000 000 ,31%, Downloads:  > 20 000 000 ,-
Shopee: 8.8 Liquidação,-,-, Downloads:  > 10 000 000 ,-
Candy Crush Saga, Revenue:  > $100 000 000 ,66%, Downloads:  > 10 000 000 ,-
快手, Revenue:  > $10 000 000 ,-, Downloads:  > 10 000 000 ,-
Save the Doge,-,-, Downloads:  > 5 000 000 ,-
Twitter, Revenue:  > $500 000 ,63%, Downloads:  > 10 000 000 ,12%
"YouTube: Watch, Listen, Stream", Revenue:  > $50 000 000 ,43%, Downloads:  > 10 000 000 ,19%
Roblox, Revenue:  > $50 000 000 ,53%, Downloads:  > 10 000 000 ,18%
Netflix, Revenue:  > $20 000 000 ,43%, Downloads:  > 10 000 000 ,16%
SHEIN-Fashion Shopping Online,-,-, Downloads:  > 10 000 000 ,16%
ZOOM Cloud Meetings, Revenue:  > $200 000 ,-, Downloads:  > 10 000 000 ,14%
Pinterest,-,-, Downloads:  > 10 000 000 ,13%
Easy Booster,-,-, Downloads:  > 10 000 000 ,-
Truecaller: Caller ID & Block, Revenue:  > $1 000 000 ,13%, Downloads:  > 10 000 000 ,-
Ludo King™, Revenue:  > $100 000 ,-, Downloads:  > 10 000 000 ,-
"Google Pay: Save, Pay, Manage",-,-, Downloads:  > 10 000 000 ,-
Meesho: Online Shopping App,-,-, Downloads:  > 10 000 000 ,-
Race Master 3D - Car Racing, Revenue:  > $200 000 ,54%, Downloads:  > 10 000 000 ,-
Snow Race!!,-,-, Downloads:  > 10 000 000 ,-
Google Maps,-,-, Downloads:  > 10 000 000 ,20%
Bridge Race, Revenue:  > $200 000 ,49%, Downloads:  > 10 000 000 ,-
Picsart Photo & Video Editor, Revenue:  > $5 000 000 ,50%, Downloads:  > 10 000 000 ,-
Disney+, Revenue:  > $50 000 000 ,41%, Downloads:  > 10 000 000 ,18%
"PhonePe UPI, Payment, Recharge",-,-, Downloads:  > 10 000 000 ,-
Duolingo - Language Lessons, Revenue:  > $20 000 000 ,51%, Downloads:  > 10 000 000 ,11%
Flipkart Online Shopping App,-,-, Downloads:  > 10 000 000 ,-
Shopsy Shopping App - Flipkart,-,-, Downloads:  > 10 000 000 ,-
Phone Cleaner,-,-, Downloads:  > 10 000 000 ,-
Twee -Save Twitter Video&GIF,-,-, Downloads:  > 10 000 000 ,-
BeReal. Your friends for real.,-,-, Downloads:  > 10 000 000 ,58%
Shoot Bubble - Pop Bubbles, Revenue:  > $10 000 ,23%, Downloads:  > 10 000 000 ,-
QR & Barcode Scanner, Revenue:  < $5 000 ,-, Downloads:  > 10 000 000 ,-
Amazon Prime Video, Revenue:  > $5 000 000 ,45%, Downloads:  > 10 000 000 ,21%
StarMaker: Sing and Play, Revenue:  > $2 000 000 ,15%, Downloads:  > 10 000 000 ,-
Google,-,-, Downloads:  > 10 000 000 ,28%
Microsoft Teams,-,-, Downloads:  > 5 000 000 ,20%
Bravo Cleaner: Speed Booster, Revenue:  > $20 000 ,46%, Downloads:  > 10 000 000 ,11%
My Talking Tom 2, Revenue:  > $200 000 ,25%, Downloads:  > 10 000 000 ,-
8 Ball Pool, Revenue:  > $5 000 000 ,49%, Downloads:  > 10 000 000 ,12%
Private Proxy：Network Booster,-,-, Downloads:  > 10 000 000 ,-
"SHAREit: Transfer, Share Files", Revenue:  > $20 000 ,-, Downloads:  > 10 000 000 ,-
"Canva: Design, Photo & Video", Revenue:  > $10 000 000 ,48%, Downloads:  > 10 000 000 ,-
Video Editor & Maker - InShot, Revenue:  > $1 000 000 ,35%, Downloads:  > 10 000 000 ,-
Antistress - relaxation toys, Revenue:  > $5 000 ,17%, Downloads:  > 5 000 000 ,-
YouTube Kids,-,-, Downloads:  > 10 000 000 ,-
Paytm: Secure UPI Payments,-,-, Downloads:  > 5 000 000 ,-
Temple Run, Revenue:  > $5 000 ,16%, Downloads:  > 5 000 000 ,-
Google Chrome,-,-, Downloads:  > 5 000 000 ,20%
MX Player, Revenue:  > $20 000 ,-, Downloads:  > 10 000 000 ,-
Private Video Downloader, Revenue:  > $10 000 ,-, Downloads:  > 10 000 000 ,-
KeepBooster: Cleaner&Antivirus, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
All Translator Pro,-,-, Downloads:  > 5 000 000 ,-
"Discord: Talk, Chat & Hang Out", Revenue:  > $5 000 000 ,63%, Downloads:  > 5 000 000 ,22%
FoxFast - Unlimited & Safe,-,-, Downloads:  > 5 000 000 ,-
Google Translate,-,-, Downloads:  > 5 000 000 ,12%
Uber - Request a ride,-,-, Downloads:  > 10 000 000 ,19%
mAst: Music Status Video Maker, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
Snake Lite, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
MyJio: For Everything Jio,-,-, Downloads:  > 5 000 000 ,-
Gmail - Email by Google, Revenue:  > $2 000 000 ,55%, Downloads:  > 5 000 000 ,27%
SafeLight - Private & Fast,-,-, Downloads:  > 5 000 000 ,-
WeChat, Revenue:  > $5 000 000 ,-, Downloads:  > 5 000 000 ,-
Fill The Fridge, Revenue:  > $200 000 ,66%, Downloads:  > 10 000 000 ,16%
Noizz: video editor with music, Revenue:  < $5 000 ,10%, Downloads:  > 5 000 000 ,-
Fishdom, Revenue:  > $20 000 000 ,46%, Downloads:  > 5 000 000 ,21%
拼多多 - 多多买菜，百亿补贴, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
Remini - AI Photo Enhancer, Revenue:  > $1 000 000 ,32%, Downloads:  > 5 000 000 ,-
FanCode : Watch IND vs WI Live, Revenue:  > $20 000 ,-, Downloads:  > 5 000 000 ,-
Alibaba.com - B2B marketplace,-,-, Downloads:  > 5 000 000 ,10%
QRScanner - Super QR Code Tool,-,-, Downloads:  > 2 000 000 ,-
PUBG MOBILE, Revenue:  > $[phone] ,-, Downloads:  > 5 000 000 ,-
Where is my Train,-,-, Downloads:  > 5 000 000 ,-
Mercado Libre: Compras Online,-,-, Downloads:  > 5 000 000 ,-
Brave Private Web Browser, Revenue:  > $200 000 ,60%, Downloads:  > 5 000 000 ,-
Resso Music - Songs & Lyrics, Revenue:  > $200 000 ,-, Downloads:  > 5 000 000 ,-
Piano Fire: Edm Music & Piano, Revenue:  > $5 000 ,21%, Downloads:  > 5 000 000 ,-
GT Mega Ramp Stunt Bike Games, Revenue:  < $5 000 ,19%, Downloads:  > 5 000 000 ,-
Booking.com: Hotels and more,-,-, Downloads:  > 5 000 000 ,22%
Among Us, Revenue:  > $200 000 ,68%, Downloads:  > 5 000 000 ,16%
GT Car Stunt Master 3D, Revenue:  < $5 000 ,25%, Downloads:  > 2 000 000 ,11%
My Talking Tom Friends, Revenue:  > $100 000 ,25%, Downloads:  > 5 000 000 ,-
Wynk Music -Songs & HelloTunes, Revenue:  > $10 000 ,-, Downloads:  > 5 000 000 ,-
Dessert DIY,-,-, Downloads:  > 5 000 000 ,10%
Parking Jam 3D, Revenue:  > $200 000 ,54%, Downloads:  > 5 000 000 ,30%
Airtel Thanks – Recharge & UPI,-,-, Downloads:  > 5 000 000 ,-
PLAYit-All in One Video Player, Revenue:  < $5 000 ,10%, Downloads:  > 5 000 000 ,-
DOP 4: Draw One Part,-,-, Downloads:  > 5 000 000 ,-
Crowd Evolution!, Revenue:  > $50 000 ,34%, Downloads:  > 5 000 000 ,22%
VPN - Super Unlimited Proxy, Revenue:  > $500 000 ,49%, Downloads:  > 5 000 000 ,10%
Toca Life World: Build stories, Revenue:  > $5 000 000 ,54%, Downloads:  > 5 000 000 ,15%
Carrom Pool: Disc Game, Revenue:  > $100 000 ,-, Downloads:  > 5 000 000 ,-
Kick The Buddy: Second Kick, Revenue:  > $20 000 ,44%, Downloads:  > 2 000 000 ,10%
Craft School: Monster Class, Revenue:  < $5 000 ,15%, Downloads:  > 10 000 000 ,-
RavoVPN-Secure&Fast Proxy,-,-, Downloads:  > 5 000 000 ,-
Magic Tiles 3, Revenue:  > $500 000 ,46%, Downloads:  > 5 000 000 ,13%
Google Photos, Revenue:  > $5 000 000 ,52%, Downloads:  > 5 000 000 ,16%
Translate All- Easy Translator,-,-, Downloads:  > 5 000 000 ,-
Adobe Acrobat Reader: Edit PDF, Revenue:  > $5 000 000 ,55%, Downloads:  > 5 000 000 ,13%
Talking Tom Gold Run, Revenue:  > $200 000 ,15%, Downloads:  > 5 000 000 ,-
Turbo VPN - Secure VPN Proxy, Revenue:  > $200 000 ,17%, Downloads:  > 5 000 000 ,-
AliExpress,-,-, Downloads:  > 5 000 000 ,-
Terabox: Cloud Storage Space, Revenue:  > $50 000 ,12%, Downloads:  > 5 000 000 ,-
Getcontact, Revenue:  > $500 000 ,-, Downloads:  > 5 000 000 ,-
Video Downloader for Instagram, Revenue:  > $5 000 ,12%, Downloads:  > 5 000 000 ,-
Dream Wedding,-,-, Downloads:  > 5 000 000 ,-
"PayPal - Send, Shop, Manage",-,-, Downloads:  > 5 000 000 ,29%
Deep Cleaner-Phone Faster,-,-, Downloads:  > 2 000 000 ,15%
Bravo Booster: One-tap Cleaner, Revenue:  > $20 000 ,38%, Downloads:  > 5 000 000 ,-
Snake.io: Fun Snake .io Games, Revenue:  > $20 000 ,10%, Downloads:  > 5 000 000 ,-
Racing Master - Car Race 3D, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
School Party Craft,-,-, Downloads:  > 5 000 000 ,-
Chilli - Super Unlimited Proxy,-,-, Downloads:  > 2 000 000 ,-
Pull the Pin, Revenue:  > $200 000 ,70%, Downloads:  > 5 000 000 ,17%
Hide 'N Seek!, Revenue:  < $5 000 ,23%, Downloads:  > 5 000 000 ,-
Dig Deep,-,-, Downloads:  > 5 000 000 ,15%
Tall Man Run, Revenue:  > $200 000 ,53%, Downloads:  > 5 000 000 ,16%
Sky - Secure Fast Proxy,-,-, Downloads:  > 5 000 000 ,-
Car Cops,-,-, Downloads:  > 2 000 000 ,11%
Going Balls, Revenue:  > $20 000 ,-, Downloads:  > 5 000 000 ,11%
imo-International Calls & Chat, Revenue:  > $1 000 000 ,-, Downloads:  > 5 000 000 ,-
Traffic Rider, Revenue:  > $200 000 ,54%, Downloads:  > 5 000 000 ,-
HBO Max: Stream TV & Movies, Revenue:  > $50 000 000 ,88%, Downloads:  > 5 000 000 ,28%
Bigo Live - Live Streaming App, Revenue:  > $10 000 000 ,41%, Downloads:  > 5 000 000 ,10%
My City : Mansion, Revenue:  > $5 000 ,22%, Downloads:  > 2 000 000 ,-
Battle Shooting Game FPS, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
2 Player games : the Challenge, Revenue:  > $200 000 ,60%, Downloads:  > 5 000 000 ,-
Google Meet,-,-, Downloads:  > 5 000 000 ,10%
QR & Barcode Reader, Revenue:  > $50 000 ,-, Downloads:  > 5 000 000 ,-
Makeup Kit - Color Mixing,-,-, Downloads:  > 2 000 000 ,46%
Kiloblocks Lite, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
FIFA Soccer, Revenue:  > $5 000 000 ,23%, Downloads:  > 5 000 000 ,-
Fizzo Novel - Reading Offline,-,-, Downloads:  > 2 000 000 ,-
speed booster Proxy,-,-, Downloads:  > 5 000 000 ,-
ibis Paint X, Revenue:  > $200 000 ,58%, Downloads:  > 5 000 000 ,-
Emoji Puzzle!, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
Microsoft Outlook, Revenue:  > $200 000 ,62%, Downloads:  > 5 000 000 ,24%
My Talking Angela 2, Revenue:  > $200 000 ,31%, Downloads:  > 5 000 000 ,-
Lightroom Photo & Video Editor, Revenue:  > $5 000 000 ,47%, Downloads:  > 5 000 000 ,10%
"ZEE5: Movies, TV Shows, Series", Revenue:  > $200 000 ,32%, Downloads:  > 5 000 000 ,-
Snapseed, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
ShareChat - Made in India, Revenue:  > $200 000 ,-, Downloads:  > 5 000 000 ,-
Count Masters: Stickman Games, Revenue:  > $50 000 ,10%, Downloads:  > 5 000 000 ,22%
Google Sheets,-,-, Downloads:  > 5 000 000 ,14%
Moj, Revenue:  > $5 000 ,17%, Downloads:  > 5 000 000 ,-
Bravo Security: space cleaner, Revenue:  > $5 000 ,38%, Downloads:  > 2 000 000 ,11%
VN Video Editor Maker VlogNow, Revenue:  > $50 000 ,21%, Downloads:  > 5 000 000 ,-
"Smart Translator - OCR, photo",-,-, Downloads:  > 2 000 000 ,-
ZArchiver,-,-, Downloads:  > 5 000 000 ,-
Hair Tattoo: Barber Shop Game, Revenue:  < $5 000 ,-, Downloads:  > 10 000 000 ,-
Craftsman: Building Craft,-,-, Downloads:  > 5 000 000 ,-
Pooking - Billiards City, Revenue:  < $5 000 ,10%, Downloads:  > 5 000 000 ,-
Waze Navigation & Live Traffic,-,-, Downloads:  > 5 000 000 ,19%
Extreme Car Driving Simulator, Revenue:  > $100 000 ,52%, Downloads:  > 5 000 000 ,-
inDriver — Offer your fare,-,-, Downloads:  > 5 000 000 ,-
Woodoku,-,-, Downloads:  > 5 000 000 ,23%
EPIK - Photo Editor,-,-, Downloads:  > 5 000 000 ,-
Tinder - Dating New People, Revenue:  > $50 000 000 ,40%, Downloads:  > 5 000 000 ,16%
1945 Air Force: Airplane games, Revenue:  > $1 000 000 ,32%, Downloads:  > 5 000 000 ,-
Temple Run 2, Revenue:  > $20 000 ,54%, Downloads:  > 5 000 000 ,-
Public - Indian Local Videos,-,-, Downloads:  > 5 000 000 ,-
Zomato: Food Delivery & Dining,-,-, Downloads:  > 5 000 000 ,-
B612 Camera&Photo/Video Editor, Revenue:  > $100 000 ,-, Downloads:  > 5 000 000 ,-
Save the Bro: Funny Choice, Revenue:  < $5 000 ,15%, Downloads:  > 2 000 000 ,-
Nike,-,-, Downloads:  > 5 000 000 ,34%
LinkedIn: Network & Job Finder, Revenue:  > $20 000 000 ,51%, Downloads:  > 5 000 000 ,17%
Microsoft Office: Edit & Share, Revenue:  > $1 000 000 ,31%, Downloads:  > 2 000 000 ,14%
JioSaavn - Music & Podcasts, Revenue:  > $100 000 ,51%, Downloads:  > 5 000 000 ,-
Hill Climb Racing, Revenue:  > $200 000 ,46%, Downloads:  > 5 000 000 ,-
Sticker.ly - Sticker Maker,-,-, Downloads:  > 5 000 000 ,-
Craft Robo Clever Rainbow,-,-, Downloads:  > 1 000 000 ,-
Save Video Status - WA Status, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
Josh: Short Videos App,-,-, Downloads:  > 2 000 000 ,-
Reddit, Revenue:  > $500 000 ,74%, Downloads:  > 5 000 000 ,36%
Lazada - Online Shopping APP,-,-, Downloads:  > 5 000 000 ,-
KineMaster - Video Editor, Revenue:  > $500 000 ,15%, Downloads:  > 5 000 000 ,-
Google Drive, Revenue:  > $2 000 000 ,43%, Downloads:  > 5 000 000 ,19%
Auxílio Brasil GovBR,-,-, Downloads:  > 2 000 000 ,-
Township, Revenue:  > $20 000 000 ,57%, Downloads:  > 5 000 000 ,-
YouTube Music, Revenue:  > $10 000 000 ,52%, Downloads:  > 5 000 000 ,14%
Aquarium Land, Revenue:  > $50 000 ,50%, Downloads:  > 5 000 000 ,15%
Ball Run 2048,-,-, Downloads:  > 2 000 000 ,11%
Win 98 Simulator,-,-, Downloads:  > 2 000 000 ,-
Merge Master: Dinosaur Monster, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
Alipay - Simplify Your Life,-,-, Downloads:  > 5 000 000 ,-
Vidmix - Music Video Editor, Revenue:  < $5 000 ,57%, Downloads:  > 1 000 000 ,-
Ring - Fast and Easy Payments,-,-, Downloads:  > 5 000 000 ,-
SnackVideo, Revenue:  > $50 000 ,-, Downloads:  > 5 000 000 ,-
File Recovery - Restore Files,-,-, Downloads:  > 5 000 000 ,-
Pull'em All!, Revenue:  > $5 000 ,51%, Downloads:  > 2 000 000 ,16%
Hotstar, Revenue:  > $500 000 ,-, Downloads:  > 5 000 000 ,-
Bored Ape Creator - NFT Art,-,-, Downloads:  > 1 000 000 ,-
Phone Case DIY,-,-, Downloads:  > 5 000 000 ,-
Clean Master - Phone Booster,-,-, Downloads:  > 2 000 000 ,-
UNO!™, Revenue:  > $2 000 000 ,52%, Downloads:  > 5 000 000 ,17%
CallApp: Caller ID & Recording, Revenue:  > $100 000 ,39%, Downloads:  > 5 000 000 ,-
Microsoft Word, Revenue:  > $5 000 000 ,37%, Downloads:  > 2 000 000 ,10%
Talking Tom Hero Dash, Revenue:  > $100 000 ,23%, Downloads:  > 5 000 000 ,-
adidas CONFIRMED,-,-, Downloads:  > 1 000 000 ,37%
My Talking Tom, Revenue:  > $100 000 ,-, Downloads:  > 5 000 000 ,-
Mivo: music video maker, Revenue:  < $5 000 ,18%, Downloads:  > 5 000 000 ,-
Soccer Super Star, Revenue:  > $200 000 ,52%, Downloads:  > 5 000 000 ,-
Shazam: Music Discovery, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,15%
Subway Princess Runner, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,-
Super Booster-Junk Clean Fast,-,-, Downloads:  > 1 000 000 ,-
Facemoji Emoji Keyboard&Fonts, Revenue:  > $200 000 ,87%, Downloads:  > 5 000 000 ,-
Tiles Hop: EDM Rush!, Revenue:  > $200 000 ,60%, Downloads:  > 5 000 000 ,-
Words of Wonders: Crossword, Revenue:  > $1 000 000 ,63%, Downloads:  > 5 000 000 ,-
SPlayer - All Video Player,-,-, Downloads:  > 5 000 000 ,-
Microsoft Authenticator,-,-, Downloads:  > 2 000 000 ,30%
Video Editor APP - VivaCut, Revenue:  > $200 000 ,56%, Downloads:  > 5 000 000 ,-
Daily VPN - Super Proxy App,-,-, Downloads:  > 2 000 000 ,-
Video Downloader for social,-,-, Downloads:  > 5 000 000 ,-
Airbnb,-,-, Downloads:  > 5 000 000 ,22%
Twerk Race 3D — Running Game, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,10%
ShareKaro - File Sharing,-,-, Downloads:  > 5 000 000 ,-
Mivita - Face Swap Video Maker,-,-, Downloads:  > 2 000 000 ,-
VITA - Video Editor & Maker,-,-, Downloads:  > 5 000 000 ,-
Twitch: Live Game Streaming, Revenue:  > $10 000 000 ,61%, Downloads:  > 5 000 000 ,24%
Fill Up Fridge：Organizing Game, Revenue:  < $5 000 ,27%, Downloads:  > 5 000 000 ,-
Crazy Car Stunt: Car Games, Revenue:  > $10 000 ,25%, Downloads:  > 5 000 000 ,-
STAR: Super Tricky Amazing Run, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Tiki - Short Video App, Revenue:  > $200 000 ,-, Downloads:  > 2 000 000 ,-
Geometry Dash Lite, Revenue:  > $100 000 ,34%, Downloads:  > 5 000 000 ,11%
Like a Pizza, Revenue:  > $20 000 ,-, Downloads:  > 5 000 000 ,-
Truck Simulator - Truck Games, Revenue:  > $5 000 ,21%, Downloads:  > 5 000 000 ,-
Google Earth,-,-, Downloads:  > 5 000 000 ,16%
ViX: Cine y TV en Español, Revenue:  > $100 000 ,67%, Downloads:  > 5 000 000 ,12%
Google Docs,-,-, Downloads:  > 2 000 000 ,18%
Pou, Revenue:  > $50 000 ,24%, Downloads:  > 5 000 000 ,-
Mobile Legends: Bang Bang, Revenue:  > $10 000 000 ,12%, Downloads:  > 5 000 000 ,-
Phone Cleaner - Cache Cleaner, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
QQ, Revenue:  > $5 000 000 ,-, Downloads:  > 2 000 000 ,-
Hyper Front Lite, Revenue:  > $50 000 ,-, Downloads:  > 5 000 000 ,-
BILIBILI COMICS - Manga Reader, Revenue:  > $50 000 ,42%, Downloads:  > 2 000 000 ,-
Red Ball 4, Revenue:  > $10 000 ,13%, Downloads:  > 2 000 000 ,-
