App name,Revenue,US percent of revenue,Downloads,US percent of downloads
爱奇艺, Revenue:  > $20 000 000 ,-, Downloads:  > 2 000 000 ,-
MagicTranslator:100+ languages,-,-, Downloads:  > 2 000 000 ,-
Hoard Master, Revenue:  > $100 000 ,75%, Downloads:  > 5 000 000 ,21%
Smart Cleaner - Phone Booster,-,-, Downloads:  > 2 000 000 ,-
My Talking Angela, Revenue:  > $200 000 ,31%, Downloads:  > 5 000 000 ,-
Max Booster - Quick Cleanup,-,-, Downloads:  > 2 000 000 ,-
小红书 – 标记我的生活, Revenue:  > $1 000 000 ,-, Downloads:  > 2 000 000 ,-
Hungry Shark Evolution, Revenue:  > $500 000 ,68%, Downloads:  > 2 000 000 ,-
iFace: AI Cartoon Photo Editor, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Radio Garden, Revenue:  > $5 000 ,-, Downloads:  > 1 000 000 ,22%
Sweatcoin, Revenue:  > $500 000 ,45%, Downloads:  > 2 000 000 ,12%
FaceApp: Perfect Face Editor, Revenue:  > $5 000 000 ,33%, Downloads:  > 5 000 000 ,-
Samsung Smart Switch Mobile,-,-, Downloads:  > 2 000 000 ,15%
Flightradar24 | Flight Tracker, Revenue:  > $1 000 000 ,20%, Downloads:  > 2 000 000 ,15%
UC浏览器-头条抢先看, Revenue:  > $2 000 000 ,-, Downloads:  > 2 000 000 ,-
剪映 - 轻而易剪, Revenue:  > $1 000 000 ,-, Downloads:  > 2 000 000 ,-
India's largest Community app - Kutumb,-,-, Downloads:  > 5 000 000 ,-
Decor Life - Home Design Game, Revenue:  > $50 000 ,72%, Downloads:  > 2 000 000 ,11%
Piano Kids - Music & Songs, Revenue:  > $5 000 ,16%, Downloads:  > 5 000 000 ,-
"高德地图-高德打车,导航公交地铁出行", Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Bowmasters, Revenue:  > $500 000 ,69%, Downloads:  > 2 000 000 ,13%
Indeed Job Search,-,-, Downloads:  > 2 000 000 ,37%
"Bajaj Finserv- UPI, Pay, Loans",-,-, Downloads:  > 2 000 000 ,-
Brainly – Get Homework Answers, Revenue:  > $500 000 ,96%, Downloads:  > 2 000 000 ,-
Find the Alien,-,-, Downloads:  > 2 000 000 ,-
Hunter Assassin, Revenue:  > $10 000 ,28%, Downloads:  > 2 000 000 ,-
WIFI Helper,-,-, Downloads:  > 2 000 000 ,-
Pluto TV - Live TV and Movies,-,-, Downloads:  > 5 000 000 ,23%
Time Warp Scan - Face Scanner, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Screen Recorder - XRecorder, Revenue:  > $10 000 ,15%, Downloads:  > 2 000 000 ,-
Candy Manor - Home Design,-,-, Downloads:  > 2 000 000 ,-
Granny, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Minion Rush: Running Game, Revenue:  > $500 000 ,40%, Downloads:  > 5 000 000 ,18%
2 3 4 Player Mini Games,-,-, Downloads:  > 5 000 000 ,-
Join Clash 3D, Revenue:  > $10 000 ,13%, Downloads:  > 5 000 000 ,-
King James Bible - Verse+Audio, Revenue:  < $5 000 ,19%, Downloads:  > 2 000 000 ,14%
Genshin Impact, Revenue:  > $100 000 000 ,11%, Downloads:  > 2 000 000 ,11%
Collage Maker | Photo Editor, Revenue:  > $20 000 ,19%, Downloads:  > 2 000 000 ,-
Bob's World - Super Run Game, Revenue:  < $5 000 ,15%, Downloads:  > 2 000 000 ,-
HideU: Calculator Lock,-,-, Downloads:  > 2 000 000 ,-
"Share Karo: Transfer, Share it",-,-, Downloads:  > 2 000 000 ,-
Ultra Junk Cleaner Booster,-,-, Downloads:  > 2 000 000 ,-
DOP 2: Delete One Part, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Plants vs. Zombies™, Revenue:  > $50 000 ,15%, Downloads:  > 2 000 000 ,-
Kick the Buddy, Revenue:  > $500 000 ,74%, Downloads:  > 2 000 000 ,14%
国家云课堂,-,-, Downloads:  > 2 000 000 ,-
Thief Puzzle: to pass a level, Revenue:  < $5 000 ,-, Downloads:  > 5 000 000 ,10%
gov.br,-,-, Downloads:  > 2 000 000 ,-
Lite Cleaner - Safe Cleaner,-,-, Downloads:  > 2 000 000 ,-
"ZEPETO: 3D avatar, chat & meet", Revenue:  > $1 000 000 ,18%, Downloads:  > 2 000 000 ,-
哔哩哔哩-弹幕番剧直播高清视频, Revenue:  > $10 000 000 ,-, Downloads:  > 2 000 000 ,-
Talking Tom Cat, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
My Mini Mart, Revenue:  > $500 000 ,59%, Downloads:  > 5 000 000 ,-
Weibo, Revenue:  > $2 000 000 ,-, Downloads:  > 2 000 000 ,-
"WPS Office-PDF,Word,Excel,PPT", Revenue:  > $200 000 ,-, Downloads:  > 2 000 000 ,-
Stickman Party 2 3 4 MiniGames, Revenue:  > $10 000 ,-, Downloads:  > 5 000 000 ,-
Bubble Shooter, Revenue:  > $500 000 ,66%, Downloads:  > 2 000 000 ,-
Real Construction Simulator, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
aquapark.io, Revenue:  > $200 000 ,57%, Downloads:  > 2 000 000 ,14%
Real Piano,-,-, Downloads:  > 2 000 000 ,-
Car Race 3D: Car Racing, Revenue:  < $5 000 ,17%, Downloads:  > 5 000 000 ,-
Akinator, Revenue:  > $50 000 ,48%, Downloads:  > 2 000 000 ,14%
LokiCraft,-,-, Downloads:  > 2 000 000 ,-
Stack Ball - Crash Platforms, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,12%
ShareMe: File sharing,-,-, Downloads:  > 2 000 000 ,-
Brain Out: Can you pass it?, Revenue:  > $200 000 ,54%, Downloads:  > 2 000 000 ,-
YouTube Studio,-,-, Downloads:  > 2 000 000 ,-
Plants vs Zombies™ 2, Revenue:  > $1 000 000 ,39%, Downloads:  > 2 000 000 ,11%
"Clean Master - Booster, Clean",-,-, Downloads:  > 2 000 000 ,-
Candy Crush Soda Saga, Revenue:  > $20 000 000 ,64%, Downloads:  > 2 000 000 ,-
Idle Lumber Empire, Revenue:  > $2 000 000 ,49%, Downloads:  > 2 000 000 ,-
Tomb of the Mask, Revenue:  > $100 000 ,50%, Downloads:  > 2 000 000 ,-
Flashscore, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Idle Egg Factory, Revenue:  > $50 000 ,52%, Downloads:  > 2 000 000 ,21%
Music Player & MP3 Player, Revenue:  > $10 000 ,16%, Downloads:  > 2 000 000 ,-
Koo: Know What's Happening!,-,-, Downloads:  > 2 000 000 ,-
Happy Glass, Revenue:  > $50 000 ,33%, Downloads:  > 2 000 000 ,-
Sandwich Runner,-,-, Downloads:  > 2 000 000 ,-
Bazooka Boy, Revenue:  > $10 000 ,40%, Downloads:  > 2 000 000 ,-
Easy Scanner,-,-, Downloads:  > 2 000 000 ,-
XY VPN -Security Proxy VPN, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Call of Duty®: Mobile, Revenue:  > $20 000 000 ,54%, Downloads:  > 2 000 000 ,30%
Premier League - Official App,-,-, Downloads:  > 2 000 000 ,11%
Uber Eats: Food Delivery,-,-, Downloads:  > 2 000 000 ,36%
Brain Test: Tricky Puzzles, Revenue:  > $500 000 ,50%, Downloads:  > 2 000 000 ,15%
Mivi :Music & Beat Video Maker, Revenue:  < $5 000 ,18%, Downloads:  > 5 000 000 ,-
Cashier 3D, Revenue:  < $5 000 ,26%, Downloads:  > 2 000 000 ,14%
Baby Panda's Supermarket, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Solar Smash, Revenue:  > $5 000 ,29%, Downloads:  > 2 000 000 ,10%
Easy Boost - Phone Cool Master,-,-, Downloads:  > 2 000 000 ,-
Coffee Stack, Revenue:  > $100 000 ,85%, Downloads:  > 2 000 000 ,26%
Smule: Karaoke Songs & Videos, Revenue:  > $2 000 000 ,49%, Downloads:  > 2 000 000 ,-
Zili Short Video App for India,-,-, Downloads:  > 2 000 000 ,-
Space shooter - Galaxy attack, Revenue:  > $1 000 000 ,50%, Downloads:  > 2 000 000 ,16%
Homescapes, Revenue:  > $20 000 000 ,45%, Downloads:  > 2 000 000 ,11%
Google Home,-,-, Downloads:  > 2 000 000 ,21%
Blood Pressure App,-,-, Downloads:  > 2 000 000 ,-
CamScanner - PDF Scanner App, Revenue:  > $1 000 000 ,37%, Downloads:  > 2 000 000 ,-
腾讯视频-月升沧海暑期独播, Revenue:  > $50 000 000 ,-, Downloads:  > 2 000 000 ,-
Beat.ly: music video maker, Revenue:  > $10 000 ,28%, Downloads:  > 2 000 000 ,-
Photo Video Maker with Song,-,-, Downloads:  > 2 000 000 ,-
Bilibili, Revenue:  > $100 000 ,-, Downloads:  > 2 000 000 ,-
CAIXA Tem,-,-, Downloads:  > 2 000 000 ,-
Sketchbook, Revenue:  > $20 000 ,-, Downloads:  > 2 000 000 ,10%
"Nubank: conta, cartão e mais",-,-, Downloads:  > 2 000 000 ,-
QR Code Scanner & Scanner App, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Lucky Step,-,-, Downloads:  > 5 000 000 ,-
Tile Master 3D® - Match 3D, Revenue:  > $500 000 ,66%, Downloads:  > 2 000 000 ,-
AJIO - House Of Brands,-,-, Downloads:  > 2 000 000 ,-
Worms Zone .io - Hungry Snake, Revenue:  > $20 000 ,17%, Downloads:  > 2 000 000 ,-
YONO SBI: Banking & Lifestyle,-,-, Downloads:  > 2 000 000 ,-
Color Time - Paint by Number, Revenue:  > $5 000 ,48%, Downloads:  > 5 000 000 ,-
Indian Bikes Driving 3D,-,-, Downloads:  > 2 000 000 ,-
Airport Security, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,-
Litmatch—Make new friends, Revenue:  > $500 000 ,-, Downloads:  > 2 000 000 ,-
Opera Mini: Fast Web Browser,-,-, Downloads:  > 2 000 000 ,-
Smart Booster - Phone Optimize,-,-, Downloads:  > 2 000 000 ,-
WiFi Passwords: Instabridge, Revenue:  < $5 000 ,29%, Downloads:  > 2 000 000 ,-
Fidget Toys 3D - Antistress, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Button Fever,-,-, Downloads:  > 1 000 000 ,19%
芒果TV, Revenue:  > $10 000 000 ,-, Downloads:  > 2 000 000 ,-
Clash of Clans, Revenue:  > $20 000 000 ,46%, Downloads:  > 2 000 000 ,12%
Viber - Safe Chats And Calls, Revenue:  > $500 000 ,47%, Downloads:  > 2 000 000 ,-
Screen Recorder -VidmaRecorder, Revenue:  > $10 000 ,28%, Downloads:  > 2 000 000 ,-
Angry Birds 2, Revenue:  > $5 000 000 ,71%, Downloads:  > 2 000 000 ,23%
Microsoft Excel: Spreadsheets, Revenue:  > $2 000 000 ,31%, Downloads:  > 2 000 000 ,-
Moovit: Bus & Train Schedules, Revenue:  > $20 000 ,-, Downloads:  > 2 000 000 ,-
Fetch Rewards,-,-, Downloads:  > 2 000 000 ,100%
Car Parking Multiplayer, Revenue:  > $500 000 ,40%, Downloads:  > 2 000 000 ,-
DANA Indonesia Digital Wallet,-,-, Downloads:  > 2 000 000 ,-
Supreme Duelist Stickman, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Junkyard Keeper, Revenue:  > $200 000 ,65%, Downloads:  > 2 000 000 ,29%
Sonic Dash - Endless Running, Revenue:  > $100 000 ,61%, Downloads:  > 2 000 000 ,11%
Coin Master, Revenue:  > $50 000 000 ,48%, Downloads:  > 2 000 000 ,22%
Zombie Tsunami, Revenue:  > $20 000 ,-, Downloads:  > 2 000 000 ,-
"Fashion Show: Makeup, Dress Up", Revenue:  > $5 000 ,22%, Downloads:  > 2 000 000 ,-
Psiphon Pro, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
RTO Vehicle Information, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Advance Car Parking: Car Games, Revenue:  < $5 000 ,27%, Downloads:  > 2 000 000 ,-
Music Player &MP3- Lark Player,-,-, Downloads:  > 2 000 000 ,-
Dr. Driving, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Video Downloader - Video Downloader App, Revenue:  < $5 000 ,11%, Downloads:  > 2 000 000 ,-
Baby Panda's School Bus, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
国家反诈中心,-,-, Downloads:  > 2 000 000 ,-
All Video Downloader,-,-, Downloads:  > 2 000 000 ,-
SoundCloud: Discover New Music, Revenue:  > $5 000 000 ,68%, Downloads:  > 2 000 000 ,23%
Money Rush, Revenue:  > $100 000 ,82%, Downloads:  > 2 000 000 ,19%
Paint by Number Coloring Games, Revenue:  > $200 000 ,66%, Downloads:  > 2 000 000 ,-
Photo Editor Pro - Polish, Revenue:  > $20 000 ,17%, Downloads:  > 2 000 000 ,-
Evony: The King's Return, Revenue:  > $20 000 000 ,60%, Downloads:  > 2 000 000 ,29%
ARK Cleaner - Phone Booster,-,-, Downloads:  > 1 000 000 ,-
Video Downloader, Revenue:  > $10 000 ,20%, Downloads:  > 2 000 000 ,-
Grab Superapp,-,-, Downloads:  > 2 000 000 ,-
Home Workout - No Equipment, Revenue:  > $200 000 ,53%, Downloads:  > 2 000 000 ,-
Merge Archers: Castle Defense, Revenue:  < $5 000 ,20%, Downloads:  > 2 000 000 ,10%
Cash App,-,-, Downloads:  > 2 000 000 ,96%
ZEDGE™ Wallpapers & Ringtones, Revenue:  > $200 000 ,68%, Downloads:  > 2 000 000 ,-
Lords Mobile: Tower Defense, Revenue:  > $20 000 000 ,31%, Downloads:  > 2 000 000 ,10%
Google Find My Device,-,-, Downloads:  > 2 000 000 ,-
Pokémon GO, Revenue:  > $50 000 000 ,36%, Downloads:  > 2 000 000 ,23%
Stick War: Legacy, Revenue:  > $200 000 ,58%, Downloads:  > 2 000 000 ,-
Photoshop Express Photo Editor, Revenue:  > $1 000 000 ,48%, Downloads:  > 2 000 000 ,12%
Mutant Run, Revenue:  > $5 000 ,10%, Downloads:  > 2 000 000 ,-
Rope Hero: Vice Town, Revenue:  > $10 000 ,40%, Downloads:  > 2 000 000 ,-
Fonts Keyboard, Revenue:  > $500 000 ,52%, Downloads:  > 2 000 000 ,10%
Super Sus -Who Is The Impostor, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
交管12123,-,-, Downloads:  > 2 000 000 ,-
Kinja Run, Revenue:  > $1 000 000 ,-, Downloads:  > 1 000 000 ,-
Dream League Soccer 2022, Revenue:  > $1 000 000 ,25%, Downloads:  > 2 000 000 ,-
Google Authenticator,-,-, Downloads:  > 2 000 000 ,21%
Sniper 3D：Gun Shooting Games, Revenue:  > $2 000 000 ,51%, Downloads:  > 2 000 000 ,11%
Block Box Skyland Sword,-,-, Downloads:  > 2 000 000 ,-
Craft Monster Crazy Sword,-,-, Downloads:  > 2 000 000 ,13%
淘宝 - 太好逛了吧,-,-, Downloads:  > 2 000 000 ,-
fitpro,-,-, Downloads:  > 2 000 000 ,-
Minecraft Trial,-,-, Downloads:  > 2 000 000 ,-
Bottle Jump 3D, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,14%
Asphalt 8 - Car Racing Game, Revenue:  > $200 000 ,40%, Downloads:  > 2 000 000 ,-
Amazon Music: Songs & Podcasts, Revenue:  > $10 000 000 ,58%, Downloads:  > 2 000 000 ,19%
Wattpad - Read & Write Stories, Revenue:  > $1 000 000 ,58%, Downloads:  > 2 000 000 ,13%
CC FileManager,-,-, Downloads:  > 2 000 000 ,-
Google Play Books & Audiobooks,-,-, Downloads:  > 2 000 000 ,-
夸克-新生代智能搜索, Revenue:  > $1 000 000 ,-, Downloads:  > 2 000 000 ,-
京东-不负每一份热爱,-,-, Downloads:  > 2 000 000 ,-
百度, Revenue:  > $500 000 ,-, Downloads:  > 2 000 000 ,-
VLC for Android, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Fox VPN - Fast for Privacy,-,-, Downloads:  > 2 000 000 ,-
Train Status Ticket Book PNR,-,-, Downloads:  > 2 000 000 ,-
Crazy Plane Landing, Revenue:  > $10 000 ,34%, Downloads:  > 2 000 000 ,-
Meitu- Photo & Video Editor, Revenue:  > $1 000 000 ,-, Downloads:  > 2 000 000 ,-
Street Racing 3D, Revenue:  > $10 000 ,13%, Downloads:  > 2 000 000 ,-
Happy Color® – Color by Number, Revenue:  > $200 000 ,65%, Downloads:  > 2 000 000 ,17%
"Video downloader, save video", Revenue:  < $5 000 ,26%, Downloads:  > 2 000 000 ,-
Google Chat,-,-, Downloads:  > 2 000 000 ,39%
Super Bino Go:Adventure Jungle, Revenue:  < $5 000 ,14%, Downloads:  > 2 000 000 ,-
zenly - your world,-,-, Downloads:  > 2 000 000 ,-
World War: Fight For Freedom, Revenue:  > $20 000 ,46%, Downloads:  > 2 000 000 ,-
Crunchyroll, Revenue:  > $10 000 000 ,64%, Downloads:  > 2 000 000 ,17%
"Vi: Recharge, Music, Games, TV",-,-, Downloads:  > 2 000 000 ,-
TranslateGo - 100+ language,-,-, Downloads:  > 1 000 000 ,-
Differences - find & spot them, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,12%
Dino Domination,-,-, Downloads:  > 1 000 000 ,-
Home Flip: Crazy Jump Master, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,11%
Coach Bus Simulator Bus Game, Revenue:  < $5 000 ,15%, Downloads:  > 2 000 000 ,-
Take Them Off, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Perfect Cream, Revenue:  > $50 000 ,49%, Downloads:  > 2 000 000 ,-
Wave Live Wallpapers Maker 3D, Revenue:  > $5 000 ,51%, Downloads:  > 2 000 000 ,-
Office Fever, Revenue:  > $20 000 ,14%, Downloads:  > 5 000 000 ,-
Sculpt people,-,-, Downloads:  > 2 000 000 ,-
Amazon Alexa,-,-, Downloads:  > 2 000 000 ,29%
VPN Proxy Master - Safer Vpn, Revenue:  > $50 000 ,10%, Downloads:  > 2 000 000 ,-
"Bolt: Fast, Affordable Rides",-,-, Downloads:  > 2 000 000 ,-
"Nox Cleaner - Booster, Master", Revenue:  < $5 000 ,12%, Downloads:  > 2 000 000 ,-
"Voot, Bigg Boss, Colors TV", Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
Gardenscapes, Revenue:  > $20 000 000 ,34%, Downloads:  > 2 000 000 ,-
Tank Stars, Revenue:  > $100 000 ,52%, Downloads:  > 2 000 000 ,-
FPS Commando Shooting Games, Revenue:  < $5 000 ,31%, Downloads:  > 2 000 000 ,-
Chess,-,-, Downloads:  > 2 000 000 ,-
Clean Master Ultra - Clean and Boost, Revenue:  < $5 000 ,14%, Downloads:  > 2 000 000 ,-
Floof - My Pet House, Revenue:  > $50 000 ,62%, Downloads:  > 2 000 000 ,10%
Comics Bob,-,-, Downloads:  > 2 000 000 ,-
Life360: Find Family & Friends, Revenue:  > $5 000 000 ,89%, Downloads:  > 2 000 000 ,52%
McDonald's,-,-, Downloads:  > 2 000 000 ,-
Huggy Play Time Puzzle Game,-,-, Downloads:  > 2 000 000 ,-
Basket Battle, Revenue:  < $5 000 ,21%, Downloads:  > 2 000 000 ,12%
Smart Puzzles Collection, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Hungry Shark World, Revenue:  > $500 000 ,54%, Downloads:  > 2 000 000 ,11%
Smash Colors 3D: Swing & Dash, Revenue:  > $100 000 ,44%, Downloads:  > 2 000 000 ,-
Bobble Keyboard,-,-, Downloads:  > 2 000 000 ,-
Swiggy Food & Grocery Delivery,-,-, Downloads:  > 2 000 000 ,-
Rapido Bike Taxi & Auto,-,-, Downloads:  > 2 000 000 ,-
Beat Maker Pro - DJ Drum Pad, Revenue:  > $500 000 ,55%, Downloads:  > 2 000 000 ,27%
Uber - Driver: Drive & Deliver,-,-, Downloads:  > 2 000 000 ,24%
Pop it Fidget Toys 3D,-,-, Downloads:  > 2 000 000 ,-
First To Life, Revenue:  < $5 000 ,27%, Downloads:  > 2 000 000 ,15%
Cast for Chromecast & TV Cast, Revenue:  > $50 000 ,38%, Downloads:  > 2 000 000 ,11%
Real Gangster Crime, Revenue:  > $5 000 ,24%, Downloads:  > 2 000 000 ,-
Video Maker Music Video Editor, Revenue:  > $200 000 ,-, Downloads:  > 2 000 000 ,-
"Good Pizza, Great Pizza", Revenue:  > $100 000 ,47%, Downloads:  > 2 000 000 ,-
Cooking Madness -A Chef's Game, Revenue:  > $2 000 000 ,55%, Downloads:  > 2 000 000 ,-
Stick Hero: Mighty Tower Wars,-,-, Downloads:  > 2 000 000 ,-
Chikii-Let's hang out!PC Games, Revenue:  > $50 000 ,-, Downloads:  > 1 000 000 ,-
Junglee Rummy: Play Rummy Game,-,-, Downloads:  > 2 000 000 ,-
Neon Love Theme,-,-, Downloads:  > 2 000 000 ,-
Papers Grade Please!, Revenue:  < $5 000 ,15%, Downloads:  > 2 000 000 ,-
Dancing Hair - Music Race 3D,-,-, Downloads:  > 2 000 000 ,-
Firefox Fast & Private Browser,-,-, Downloads:  > 2 000 000 ,13%
Hair Challenge, Revenue:  > $20 000 ,72%, Downloads:  > 2 000 000 ,14%
adidas,-,-, Downloads:  > 2 000 000 ,15%
