App name,Revenue,US percent of revenue,Downloads,US percent of downloads
All Document Reader and Viewer, Revenue:  < $5 000 ,14%, Downloads:  > 2 000 000 ,-
Tata Neu-rewarding experiences,-,-, Downloads:  > 2 000 000 ,-
Diablo Immortal, Revenue:  > $20 000 000 ,36%, Downloads:  > 2 000 000 ,17%
"Adobe Scan: PDF Scanner, OCR", Revenue:  > $500 000 ,51%, Downloads:  > 2 000 000 ,10%
Garena RoV: RoV DAY, Revenue:  > $10 000 000 ,-, Downloads:  > 2 000 000 ,-
SnapEdit: Remove Excess Object, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Total Football,-,-, Downloads:  > 500 000 ,-
Towing Race, Revenue:  > $20 000 ,48%, Downloads:  > 2 000 000 ,-
Flo Period & Ovulation Tracker, Revenue:  > $5 000 000 ,58%, Downloads:  > 2 000 000 ,18%
ClevCalc - Calculator, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,-
Clash Royale, Revenue:  > $10 000 000 ,47%, Downloads:  > 2 000 000 ,15%
Save The Pirate! Make choices!, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Google Play Games,-,-, Downloads:  > 2 000 000 ,-
Move Animals, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,13%
LINE, Revenue:  > $20 000 000 ,-, Downloads:  > 2 000 000 ,-
SAKURA School Simulator,-,-, Downloads:  > 2 000 000 ,-
Shape-shifting, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
slither.io, Revenue:  > $5 000 ,32%, Downloads:  > 2 000 000 ,13%
Cat Paradise,-,-, Downloads:  > 2 000 000 ,-
Likee - Community of Interests, Revenue:  > $1 000 000 ,27%, Downloads:  > 2 000 000 ,-
Bouncemasters, Revenue:  > $50 000 ,63%, Downloads:  > 2 000 000 ,-
Color Adventure: Draw the Path, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Google Classroom,-,-, Downloads:  > 2 000 000 ,10%
Monster Squad Rush, Revenue:  > $10 000 ,27%, Downloads:  > 5 000 000 ,-
Mob Control, Revenue:  > $500 000 ,56%, Downloads:  > 2 000 000 ,24%
Become a Queen, Revenue:  > $5 000 ,17%, Downloads:  > 1 000 000 ,29%
Project Makeover, Revenue:  > $10 000 000 ,63%, Downloads:  > 2 000 000 ,16%
Monster Egg, Revenue:  < $5 000 ,17%, Downloads:  > 2 000 000 ,-
Truck Simulator : Europe, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,-
Block Craft 3D：Building Game, Revenue:  > $100 000 ,50%, Downloads:  > 2 000 000 ,-
Everskies: Virtual Dress up, Revenue:  > $100 000 ,51%, Downloads:  > 1 000 000 ,25%
Brawl Stars, Revenue:  > $10 000 000 ,21%, Downloads:  > 2 000 000 ,-
Fruit Ninja®, Revenue:  > $20 000 ,17%, Downloads:  > 2 000 000 ,10%
Racing in Car 2, Revenue:  < $5 000 ,10%, Downloads:  > 2 000 000 ,-
Opera Browser: Fast & Private, Revenue:  > $20 000 ,14%, Downloads:  > 2 000 000 ,-
Yalla Ludo - Ludo&Domino, Revenue:  > $5 000 000 ,38%, Downloads:  > 2 000 000 ,-
PK XD - Explore Universes!, Revenue:  > $200 000 ,19%, Downloads:  > 2 000 000 ,-
DIY Keyboard,-,-, Downloads:  > 2 000 000 ,-
GB Wasahp Version 2022 Plus,-,-, Downloads:  > 1 000 000 ,-
Amazon Kindle, Revenue:  > $200 000 ,99%, Downloads:  > 2 000 000 ,23%
Six Pack in 30 Days, Revenue:  > $20 000 ,-, Downloads:  > 2 000 000 ,-
ToonApp: Cartoon Photo Editor, Revenue:  > $500 000 ,79%, Downloads:  > 2 000 000 ,19%
Block Crazy Robo World,-,-, Downloads:  > 2 000 000 ,-
Cyber Surfer: Beat&Skateboard, Revenue:  > $100 000 ,81%, Downloads:  > 2 000 000 ,19%
PDF Reader App : Read All PDF, Revenue:  > $50 000 ,28%, Downloads:  > 2 000 000 ,-
Pure Tuber: Block Ads on Video,-,-, Downloads:  > 2 000 000 ,-
Ice Cream Inc., Revenue:  > $10 000 ,11%, Downloads:  > 2 000 000 ,-
美团-美好生活小帮手,-,-, Downloads:  > 2 000 000 ,-
Bubbu – My Virtual Pet Cat, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Cat Escape, Revenue:  < $5 000 ,17%, Downloads:  > 2 000 000 ,12%
Tennis Clash: Multiplayer Game, Revenue:  > $2 000 000 ,25%, Downloads:  > 2 000 000 ,-
Google Calendar: Get Organized,-,-, Downloads:  > 2 000 000 ,28%
SoloProxy- Fast and Secure,-,-, Downloads:  > 2 000 000 ,-
Gem Stack, Revenue:  < $5 000 ,30%, Downloads:  > 2 000 000 ,13%
Craft World - Master Building Block Game 3D,-,-, Downloads:  > 2 000 000 ,-
MegaFlix - Filmes e Séries,-,-, Downloads:  > 1 000 000 ,-
Thumb Access,-,-, Downloads:  > 1 000 000 ,-
Cat Runner: Decorate Home, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Mad Royale io – Tank Battle,-,-, Downloads:  > 1 000 000 ,11%
2248: Number Puzzle Games 2048, Revenue:  > $100 000 ,79%, Downloads:  > 2 000 000 ,11%
Alight Motion, Revenue:  > $500 000 ,42%, Downloads:  > 2 000 000 ,-
PDF Reader: PDF Viewer & Ebook, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Master Doctor 3D,-,-, Downloads:  > 2 000 000 ,-
Bubble Shooter Rainbow, Revenue:  > $50 000 ,72%, Downloads:  > 2 000 000 ,-
Mini World: CREATA, Revenue:  > $1 000 000 ,-, Downloads:  > 2 000 000 ,-
Audible audiobooks & podcasts, Revenue:  > $20 000 000 ,76%, Downloads:  > 2 000 000 ,33%
Stone Grass — Mowing Simulator, Revenue:  > $200 000 ,89%, Downloads:  > 2 000 000 ,18%
Makeup Stylist:DIY Makeup Game, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Modern Indian Train Simulator,-,-, Downloads:  > 2 000 000 ,-
Little Panda: Princess Ball, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
JioTV,-,-, Downloads:  > 2 000 000 ,-
Absher | أبشر,-,-, Downloads:  > 1 000 000 ,-
Stacky Dash, Revenue:  < $5 000 ,20%, Downloads:  > 2 000 000 ,-
Helo - Humor and Social Trends,-,-, Downloads:  > 2 000 000 ,-
House Designer : Fix & Flip, Revenue:  > $20 000 ,33%, Downloads:  > 2 000 000 ,-
得物-有毒的运动×潮流×好物, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
Melon Playground,-,-, Downloads:  > 2 000 000 ,-
Sort Em All -- Water Puzzle, Revenue:  < $5 000 ,25%, Downloads:  > 2 000 000 ,-
Fonts Art: Keyboard Font Maker, Revenue:  > $500 000 ,47%, Downloads:  > 2 000 000 ,12%
City Train Driver- Train Games, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Mini Car Racing Game Offline, Revenue:  < $5 000 ,25%, Downloads:  > 2 000 000 ,-
Scary Teacher 3D, Revenue:  > $20 000 ,26%, Downloads:  > 2 000 000 ,-
Signal Private Messenger,-,-, Downloads:  > 2 000 000 ,21%
Pokémon UNITE, Revenue:  > $2 000 000 ,26%, Downloads:  > 2 000 000 ,11%
Sticker maker, Revenue:  < $5 000 ,10%, Downloads:  > 2 000 000 ,-
Popsicle Stack, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Oil Tanker Truck Driving Games, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Higgs Domino Island, Revenue:  > $2 000 000 ,-, Downloads:  > 2 000 000 ,-
Star+, Revenue:  > $1 000 000 ,-, Downloads:  > 2 000 000 ,-
"Viu: Dramas, TV Shows & Movies", Revenue:  > $1 000 000 ,-, Downloads:  > 2 000 000 ,-
Toca Kitchen 2, Revenue:  > $50 000 ,53%, Downloads:  > 2 000 000 ,-
Move People, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,13%
Dark Riddle, Revenue:  > $10 000 ,11%, Downloads:  > 2 000 000 ,-
Bike Stunt 3d Motorcycle Games, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
PublicVibe: Local Area Videos,-,-, Downloads:  > 2 000 000 ,-
Pocket Champs: 3D Racing Games, Revenue:  > $500 000 ,18%, Downloads:  > 1 000 000 ,-
Granny: Chapter Two,-,-, Downloads:  > 2 000 000 ,-
Beatstar - Touch Your Music, Revenue:  > $2 000 000 ,54%, Downloads:  > 2 000 000 ,24%
Knife Hit, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Voice Recorder Pro, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Auto Clicker - Automatic tap, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
OmeTV – Video Chat Alternative, Revenue:  > $200 000 ,15%, Downloads:  > 2 000 000 ,-
"FaceLab: Face Editor, Aging", Revenue:  > $100 000 ,44%, Downloads:  > 2 000 000 ,-
Educational games for kids 2-4, Revenue:  > $200 000 ,51%, Downloads:  > 2 000 000 ,-
Blockudoku®: block puzzle game, Revenue:  > $200 000 ,43%, Downloads:  > 2 000 000 ,10%
"Expedia: Hotels, Flights & Car",-,-, Downloads:  > 2 000 000 ,66%
Secure VPN－Safer Internet, Revenue:  > $20 000 ,24%, Downloads:  > 2 000 000 ,-
Bitmoji,-,-, Downloads:  > 2 000 000 ,13%
Doll Dress Up - Makeup Games, Revenue:  < $5 000 ,10%, Downloads:  > 2 000 000 ,-
Zoo - Happy Animals,-,-, Downloads:  > 2 000 000 ,-
Selfie Camera for iPhone 13,-,-, Downloads:  > 2 000 000 ,-
Fidget Toys Trading: Pop It 3D, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Mini Militia - Doodle Army 2, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Monsters Gang 3D: beast fights, Revenue:  > $10 000 ,33%, Downloads:  > 2 000 000 ,15%
DWMS Connect,-,-, Downloads:  > 500 000 ,-
MeetYou - Period Tracker, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Airport Master, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,11%
Wordscapes, Revenue:  > $5 000 000 ,86%, Downloads:  > 2 000 000 ,46%
Payback 2 - The Battle Sandbox, Revenue:  > $5 000 ,20%, Downloads:  > 2 000 000 ,-
Background Eraser, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Head Ball 2 - Online Soccer, Revenue:  > $500 000 ,20%, Downloads:  > 2 000 000 ,-
Bubble Shooter - Home Design,-,-, Downloads:  > 2 000 000 ,-
Top War: Battle Game, Revenue:  > $20 000 000 ,31%, Downloads:  > 2 000 000 ,25%
Extreme Balancer 3, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
GoodNotes 5, Revenue:  > $2 000 000 ,17%, Downloads:  > 2 000 000 ,17%
Zooba: Zoo Battle Royale Game, Revenue:  > $2 000 000 ,39%, Downloads:  > 2 000 000 ,11%
eBay: The shopping marketplace,-,-, Downloads:  > 2 000 000 ,44%
"Wallcraft – Wallpapers 4K, HD",-,-,-,44%
Kuku FM - Audiobooks & Stories, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,-
Ludo STAR, Revenue:  > $1 000 000 ,17%, Downloads:  > 2 000 000 ,-
DoorDash - Food Delivery,-,-, Downloads:  > 2 000 000 ,82%
Step Counter - Pedometer, Revenue:  > $20 000 ,18%, Downloads:  > 2 000 000 ,-
Sweet Girl: Doll Dress Up Game, Revenue:  < $5 000 ,16%, Downloads:  > 2 000 000 ,-
"Ticketmaster－Buy, Sell Tickets",-,-, Downloads:  > 2 000 000 ,72%
Art Puzzle - jigsaw art games, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,15%
"BeautyPlus-Edit,Retouch,Filter", Revenue:  > $2 000 000 ,23%, Downloads:  > 2 000 000 ,-
Hole.io, Revenue:  > $200 000 ,59%, Downloads:  > 2 000 000 ,23%
OLX: Buy & Sell Near You with Online Classifieds,-,-, Downloads:  > 2 000 000 ,-
Football Strike: Online Soccer, Revenue:  > $200 000 ,28%, Downloads:  > 2 000 000 ,-
Gojek,-,-, Downloads:  > 2 000 000 ,-
Fashion Battle - Catwalk Queen,-,-, Downloads:  > 2 000 000 ,-
Phone Ringtones, Revenue:  > $10 000 ,14%, Downloads:  > 2 000 000 ,-
Riding Extreme 3D, Revenue:  > $50 000 ,75%, Downloads:  > 2 000 000 ,-
Bumble - Dating. Friends. Bizz, Revenue:  > $20 000 000 ,65%, Downloads:  > 2 000 000 ,34%
Sonic Forces - Running Battle, Revenue:  > $200 000 ,63%, Downloads:  > 2 000 000 ,11%
Move to iOS,-,-, Downloads:  > 2 000 000 ,18%
"MP3 Downloader, YouTube Player", Revenue:  > $10 000 ,20%, Downloads:  > 2 000 000 ,-
Cookie Carver: Life Challenge, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Pocket FM: Audiobook & Podcast, Revenue:  > $1 000 000 ,93%, Downloads:  > 2 000 000 ,-
YouCut - Video Editor & Maker, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
Pro League Soccer,-,-,-,-
Photo Editor Pro Collage Maker, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
CashTube,-,-, Downloads:  > 2 000 000 ,-
"Shining wallpaper,4K HD",-,-, Downloads:  > 500 000 ,-
QQ音乐 - 让生活充满音乐, Revenue:  > $20 000 000 ,-, Downloads:  > 2 000 000 ,-
Gold & Goblins: Idle Merger, Revenue:  > $2 000 000 ,57%, Downloads:  > 1 000 000 ,17%
Royal Match, Revenue:  > $20 000 000 ,62%, Downloads:  > 2 000 000 ,25%
Makeup Battle, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Surgeon Simulator Doctor Games, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Vido : Video Status Maker,-,-,-,-
VPN GO - Private Net Access, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Connect Animal, Revenue:  > $5 000 ,45%, Downloads:  > 2 000 000 ,-
Coloring Games: Color & Paint,-,-, Downloads:  > 2 000 000 ,-
Skype, Revenue:  > $2 000 000 ,35%, Downloads:  > 2 000 000 ,15%
Bus Simulator Games: Bus Games, Revenue:  < $5 000 ,14%, Downloads:  > 2 000 000 ,-
Google Duo,-,-, Downloads:  > 2 000 000 ,37%
Color Match, Revenue:  > $200 000 ,64%, Downloads:  > 2 000 000 ,20%
Rope and Demolish, Revenue:  > $20 000 ,-, Downloads:  > 2 000 000 ,19%
Frozen Honey ASMR,-,-, Downloads:  > 2 000 000 ,13%
Gun Sprint,-,-, Downloads:  > 1 000 000 ,13%
Rooter: Watch Gaming & Esports,-,-, Downloads:  > 2 000 000 ,-
Parking Car Driving School Sim, Revenue:  < $5 000 ,21%, Downloads:  > 2 000 000 ,-
Foot Clinic - ASMR Feet Care,-,-, Downloads:  > 2 000 000 ,-
"Binance: BTC, 600+ Crypto, NFT",-,-, Downloads:  > 2 000 000 ,-
MiniCraft: Blocky Craft 2022, Revenue:  > $5 000 ,33%, Downloads:  > 2 000 000 ,-
HD Camera,-,-, Downloads:  > 2 000 000 ,-
Applock Pro - App Lock & Guard, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Hill Climb Racing 2, Revenue:  > $1 000 000 ,52%, Downloads:  > 2 000 000 ,13%
优酷-沉香如屑 全网独播, Revenue:  > $20 000 000 ,-, Downloads:  > 2 000 000 ,-
Block Box Master Diamond,-,-, Downloads:  > 500 000 ,-
Punch Guys, Revenue:  < $5 000 ,47%, Downloads:  > 2 000 000 ,15%
Dude Theft Wars: Offline games, Revenue:  > $5 000 ,26%, Downloads:  > 2 000 000 ,-
Carteira de Trabalho Digital,-,-, Downloads:  > 2 000 000 ,-
The President,-,-, Downloads:  > 2 000 000 ,34%
PictureThis - Plant Identifier, Revenue:  > $5 000 000 ,62%, Downloads:  > 2 000 000 ,31%
Domino's Pizza - Online Food Delivery App,-,-, Downloads:  > 2 000 000 ,-
Baby Panda's City, Revenue:  > $10 000 ,14%, Downloads:  > 2 000 000 ,-
DIY Joystick,-,-, Downloads:  > 2 000 000 ,13%
QANDA: Instant Math Helper, Revenue:  > $100 000 ,-, Downloads:  > 1 000 000 ,-
Children's doctor : dentist, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Virus Remover - Fast & Secure,-,-, Downloads:  > 2 000 000 ,-
Super VPN - Stable & Fast VPN,-,-, Downloads:  > 1 000 000 ,-
Myntra - Fashion Shopping App,-,-, Downloads:  > 2 000 000 ,-
WAMR - Recover deleted messages & status download, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Block Puzzle Jewel,-,-, Downloads:  > 2 000 000 ,-
Manzanota, Revenue:  < $5 000 ,-, Downloads:  > 500 000 ,-
Get Lucky: Run To The Pool,-,-, Downloads:  > 2 000 000 ,-
Microsoft Edge: Web Browser,-,-, Downloads:  > 2 000 000 ,17%
Yellow Rope Game,-,-, Downloads:  > 2 000 000 ,-
Frenzy Slots,-,-, Downloads:  > 500 000 ,-
e-Devlet Kapısı,-,-, Downloads:  > 1 000 000 ,-
Cake: Lesson updates every day, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
Giant Rush!, Revenue:  < $5 000 ,12%, Downloads:  > 2 000 000 ,-
1.1.1.1: Faster & Safer Internet, Revenue:  > $100 000 ,-, Downloads:  > 2 000 000 ,-
Draw 2 Save: Stickman Puzzle,-,-, Downloads:  > 2 000 000 ,-
Play Together VNG, Revenue:  > $100 000 ,-, Downloads:  > 2 000 000 ,-
Beach Buggy Racing, Revenue:  > $20 000 ,22%, Downloads:  > 2 000 000 ,-
Talking Ben the Dog, Revenue:  > $10 000 ,13%, Downloads:  > 2 000 000 ,11%
Fidget Toys 3D Antis Stress,-,-, Downloads:  > 2 000 000 ,-
Garena Blockman GO, Revenue:  > $100 000 ,-, Downloads:  > 2 000 000 ,-
JioMart Online Shopping App,-,-, Downloads:  > 2 000 000 ,-
Soccer Cup 2022: Football Game, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Dress Up Fashion Challenge,-,-, Downloads:  > 2 000 000 ,-
Badoo - Dating. Chat. Meet., Revenue:  > $5 000 000 ,18%, Downloads:  > 2 000 000 ,12%
Super Goal - Soccer Stickman, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
Parallel Space - Multiple accounts & Two face, Revenue:  > $10 000 ,13%, Downloads:  > 2 000 000 ,-
File Manager, Revenue:  > $10 000 ,18%, Downloads:  > 2 000 000 ,-
Raft Survival - Ocean Nomad, Revenue:  > $500 000 ,64%, Downloads:  > 2 000 000 ,15%
QuizzLand. Quiz & Trivia game, Revenue:  > $50 000 ,18%, Downloads:  > 2 000 000 ,-
HP Smart,-,-, Downloads:  > 2 000 000 ,28%
Etsy: Custom & Creative Goods,-,-, Downloads:  > 2 000 000 ,57%
State.io — Conquer the World, Revenue:  > $10 000 ,16%, Downloads:  > 2 000 000 ,11%
DigiLocker,-,-, Downloads:  > 2 000 000 ,-
McDonald's,-,-, Downloads:  > 2 000 000 ,100%
GPS Map Camera: Geotag Photos & Add GPS Location, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,-
"maxim — order taxi, food",-,-, Downloads:  > 2 000 000 ,-
Mi Home - Xiaomi Smart Home, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
DNADino, Revenue:  < $5 000 ,-, Downloads:  > 500 000 ,11%
Super Slime Simulator: DIY Art, Revenue:  > $20 000 ,67%, Downloads:  > 2 000 000 ,25%
Moto X3M Bike Race Game, Revenue:  > $5 000 ,19%, Downloads:  > 2 000 000 ,-
Gem Planet Merge- Puzzle,-,-, Downloads:  > 1 000 000 ,-
Xbox,-,-, Downloads:  > 2 000 000 ,33%
Bottle Shooting Game, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Bus Game: Driving Simulator 3D, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
西瓜视频, Revenue:  > $200 000 ,-, Downloads:  > 1 000 000 ,-
Ludo,-,-, Downloads:  > 2 000 000 ,-
[3D Platformer] Super Bear Adventure, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Impulse - Brain Training, Revenue:  > $1 000 000 ,56%, Downloads:  > 1 000 000 ,26%
百度网盘-释放手机空间, Revenue:  > $5 000 000 ,-, Downloads:  > 2 000 000 ,-
Craft Sun Master Vip,-,-, Downloads:  > 1 000 000 ,16%
Venom City Craft,-,-, Downloads:  > 2 000 000 ,-
Jigsaw Puzzles - Block Puzzle (Tow in one),-,-, Downloads:  > 2 000 000 ,-
Prison Break: Stickman Adventure, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Little Panda's Town: My World, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Drum Pad Machine - beat maker, Revenue:  > $100 000 ,57%, Downloads:  > 2 000 000 ,12%
Used Car Tycoon Games, Revenue:  > $500 000 ,35%, Downloads:  > 2 000 000 ,-
Streamer Rush,-,-, Downloads:  > 1 000 000 ,12%
