App name,Revenue,US percent of revenue,Downloads,US percent of downloads
"Nox Security, Antivirus, Clean", Revenue:  < $5 000 ,24%, Downloads:  > 2 000 000 ,-
Merge Super - Monster Fight,-,-, Downloads:  > 2 000 000 ,12%
Traffic Racer, Revenue:  > $20 000 ,22%, Downloads:  > 2 000 000 ,-
Car Games - Car Parking Games, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Apex Legends Mobile, Revenue:  > $5 000 000 ,31%, Downloads:  > 2 000 000 ,38%
Mutant Escape, Revenue:  < $5 000 ,-, Downloads:  > 500 000 ,-
今日头条,-,-, Downloads:  > 1 000 000 ,-
DEAD TARGET: Zombie Games 3D, Revenue:  > $200 000 ,40%, Downloads:  > 2 000 000 ,-
Magic Hop: EDM & Dancing, Revenue:  > $50 000 ,84%, Downloads:  > 2 000 000 ,-
Ball Sort - Color Puzzle Game, Revenue:  > $5 000 ,29%, Downloads:  > 2 000 000 ,19%
SonyLIV:Entertainment & Sports, Revenue:  > $200 000 ,-, Downloads:  > 2 000 000 ,-
Giant Wanted, Revenue:  > $5 000 ,33%, Downloads:  > 2 000 000 ,12%
Files by Google,-,-,-,12%
Bunny Hub PRO, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Traffic and Driving Simulator, Revenue:  < $5 000 ,32%, Downloads:  > 5 000 000 ,-
Photo Lab Picture Editor & Art, Revenue:  > $100 000 ,48%, Downloads:  > 2 000 000 ,-
"LED Keyboard: Emoji, Fonts", Revenue:  < $5 000 ,42%, Downloads:  > 2 000 000 ,-
Roku - Official Remote Control,-,-, Downloads:  > 2 000 000 ,76%
"Ola, Safe and affordable rides",-,-, Downloads:  > 2 000 000 ,-
Talking Tom Cat 2, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
HD Video Player All Formats, Revenue:  < $5 000 ,24%, Downloads:  > 2 000 000 ,-
Numpuz: Classic Number Games, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,-
Ramp Car Stunts - Car Games, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Tubi - Movies & TV Shows,-,-, Downloads:  > 2 000 000 ,73%
Pepi Hospital: Learn & Care, Revenue:  > $10 000 ,22%, Downloads:  > 2 000 000 ,-
DiDi Rider: Affordable rides,-,-, Downloads:  > 2 000 000 ,-
Video Downloader for Instagram, Revenue:  > $20 000 ,13%, Downloads:  > 2 000 000 ,-
Wish - Shopping Made Fun,-,-, Downloads:  > 2 000 000 ,19%
BandLab – Music Making Studio,-,-, Downloads:  > 2 000 000 ,19%
Bus Simulator - Bus Games 3D, Revenue:  < $5 000 ,21%, Downloads:  > 2 000 000 ,-
Diamante Pipas, Revenue:  > $5 000 ,-, Downloads:  > 1 000 000 ,-
Teen Patti Go,-,-, Downloads:  > 2 000 000 ,-
Bear - Privacy & Security,-,-, Downloads:  > 2 000 000 ,-
bhop pro, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
"Robot Game, Red Robot Police",-,-, Downloads:  > 2 000 000 ,-
NGL: anonymous q&a, Revenue:  > $100 000 ,27%, Downloads:  > 2 000 000 ,-
Farming Simulator 16, Revenue:  > $20 000 ,21%, Downloads:  > 1 000 000 ,-
Edge Lighting - Borderlight, Revenue:  > $20 000 ,40%, Downloads:  > 2 000 000 ,-
Tangle Master 3D, Revenue:  > $200 000 ,47%, Downloads:  > 2 000 000 ,17%
Save The Dog - Dog Escape, Revenue:  < $5 000 ,-, Downloads:  > 500 000 ,-
Ludo Club - Fun Dice Game, Revenue:  > $200 000 ,22%, Downloads:  > 2 000 000 ,-
Microsoft OneDrive, Revenue:  > $5 000 000 ,35%, Downloads:  > 2 000 000 ,17%
Easy Booster -easy cleaner,-,-, Downloads:  > 500 000 ,-
Status Saver - Video Download, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Tank Combat: War Battle, Revenue:  < $5 000 ,28%, Downloads:  > 1 000 000 ,-
Vinted: Sell vintage clothing,-,-, Downloads:  > 2 000 000 ,-
WEBTOON, Revenue:  > $10 000 000 ,34%, Downloads:  > 2 000 000 ,19%
Kpopsies - Hatch Baby Unicorns, Revenue:  > $5 000 ,16%, Downloads:  > 1 000 000 ,-
Fun Race 3D, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Sudoku.com - Number Games, Revenue:  > $200 000 ,45%, Downloads:  > 2 000 000 ,20%
Triple Tile,-,-, Downloads:  > 2 000 000 ,14%
Video Downloader & Video Saver,-,-, Downloads:  > 2 000 000 ,-
Water Sort - Color Puzzle Game, Revenue:  > $50 000 ,-, Downloads:  > 2 000 000 ,23%
Shop: All your favorite brands,-,-,-,23%
City Driving School Car Games, Revenue:  > $50 000 ,61%, Downloads:  > 2 000 000 ,-
All Video Downloader App, Revenue:  < $5 000 ,15%, Downloads:  > 2 000 000 ,-
Dragon City Mobile, Revenue:  > $2 000 000 ,54%, Downloads:  > 2 000 000 ,17%
OctaFX Trading App,-,-, Downloads:  > 1 000 000 ,-
BlissU Pro – Online chat, Revenue:  > $20 000 ,-, Downloads:  > 1 000 000 ,-
番茄小说 - 热门全本小说电子书阅读器, Revenue:  > $500 000 ,-, Downloads:  > 2 000 000 ,-
Locket Widget,-,-, Downloads:  > 2 000 000 ,25%
WA Deleted Messages Recovery, Revenue:  > $100 000 ,18%, Downloads:  > 2 000 000 ,-
Draw Bridge Games: Save Car,-,-, Downloads:  > 2 000 000 ,-
Speed Booster-Phone Cleaner,-,-, Downloads:  > 1 000 000 ,-
Real Dino Hunting: Zoo Hunter, Revenue:  < $5 000 ,16%, Downloads:  > 2 000 000 ,-
Pi Network,-,-, Downloads:  > 1 000 000 ,-
Gun Strike:Offline Shooting 3D, Revenue:  < $5 000 ,11%, Downloads:  > 2 000 000 ,-
Mi Fitness (Xiaomi Wear),-,-, Downloads:  > 2 000 000 ,-
The Baby In Yellow, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,11%
DOP: Draw One Part, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Cash’em All: Play & Win,-,-, Downloads:  > 2 000 000 ,-
Figgerits - Logic Puzzles Game, Revenue:  > $200 000 ,77%, Downloads:  > 2 000 000 ,33%
Sweet Face: beauty face camera, Revenue:  < $5 000 ,17%, Downloads:  > 2 000 000 ,-
Phoenix Browser - Fast & Safe, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
क्रेडिटबी-ऑनलाइन पर्सनल लोन ऐप,-,-, Downloads:  > 2 000 000 ,-
World Soccer League, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,-
Park Master, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,10%
PeduliLindungi,-,-, Downloads:  > 2 000 000 ,-
Shadow Fight 2, Revenue:  > $200 000 ,46%, Downloads:  > 2 000 000 ,-
Dancing Road: Color Ball Run!, Revenue:  > $200 000 ,39%, Downloads:  > 2 000 000 ,11%
Yalla - Group Voice Chat Rooms, Revenue:  > $2 000 000 ,38%, Downloads:  > 2 000 000 ,-
Wildberries,-,-, Downloads:  > 2 000 000 ,-
Music Player - MP3 Player, Revenue:  > $10 000 ,30%, Downloads:  > 2 000 000 ,-
"MiChat - Chat, Make Friends",-,-, Downloads:  > 2 000 000 ,-
X2 Blocks: 2048 Number Games, Revenue:  > $200 000 ,56%, Downloads:  > 2 000 000 ,-
War of Rafts: Crazy Sea Battle, Revenue:  < $5 000 ,29%, Downloads:  > 2 000 000 ,-
PREQUEL: Aesthetic AI Editor, Revenue:  > $1 000 000 ,60%, Downloads:  > 2 000 000 ,16%
"GPS, Maps, Voice Navigation & Directions", Revenue:  > $10 000 ,-, Downloads:  > 1 000 000 ,-
Boom Beach: Frontlines, Revenue:  > $10 000 ,-, Downloads:  > 500 000 ,-
Coloring & Learn, Revenue:  > $5 000 ,14%, Downloads:  > 2 000 000 ,-
Microsoft PowerPoint, Revenue:  > $500 000 ,18%, Downloads:  > 1 000 000 ,-
Bus Simulator : Ultimate, Revenue:  > $200 000 ,-, Downloads:  > 2 000 000 ,-
Photomath, Revenue:  > $1 000 000 ,85%, Downloads:  > 1 000 000 ,11%
Video downloader for Instagram, Revenue:  > $20 000 ,16%, Downloads:  > 2 000 000 ,-
Cooking Fever: Restaurant Game, Revenue:  > $1 000 000 ,63%, Downloads:  > 2 000 000 ,14%
Higgs Slot-Domino Gaple QiuQiu, Revenue:  > $20 000 ,-, Downloads:  > 2 000 000 ,-
FitCoach: Fitness Coach & Diet, Revenue:  > $1 000 000 ,38%, Downloads:  > 1 000 000 ,17%
QR Scanner - Barcode Scanner, Revenue:  < $5 000 ,21%, Downloads:  > 2 000 000 ,13%
VSCO: Photo & Video Editor, Revenue:  > $2 000 000 ,56%, Downloads:  > 2 000 000 ,12%
Score! Hero 2022, Revenue:  > $200 000 ,19%, Downloads:  > 2 000 000 ,-
Serasa: Consulta CPF e Score, Revenue:  > $200 000 ,-, Downloads:  > 2 000 000 ,-
"GCash - Buy Load, Pay Bills, Send Money",-,-, Downloads:  > 1 000 000 ,-
Shield Global Pass,-,-, Downloads:  > 1 000 000 ,-
TanTan, Revenue:  > $2 000 000 ,-, Downloads:  > 2 000 000 ,-
Cube Master 3D - Match Puzzle, Revenue:  > $1 000 000 ,71%, Downloads:  > 2 000 000 ,12%
Webex Meetings,-,-, Downloads:  > 1 000 000 ,15%
Vector: Parkour Run, Revenue:  > $20 000 ,-, Downloads:  > 2 000 000 ,-
Hair Dye,-,-, Downloads:  > 2 000 000 ,10%
Anchor - Make your own podcast,-,-, Downloads:  > 2 000 000 ,-
Lidl Plus,-,-, Downloads:  > 2 000 000 ,-
Google Assistant,-,-, Downloads:  > 2 000 000 ,11%
Mr Bullet - Spy Puzzles, Revenue:  < $5 000 ,26%, Downloads:  > 2 000 000 ,11%
Number Match - number games, Revenue:  > $200 000 ,62%, Downloads:  > 2 000 000 ,18%
365Scores: Live Scores & News, Revenue:  > $10 000 ,13%, Downloads:  > 1 000 000 ,-
Baby Games: Piano & Baby Phone,-,-, Downloads:  > 1 000 000 ,-
GoTube,-,-, Downloads:  > 2 000 000 ,-
Moj Lite +, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Hello Kitty Nail Salon, Revenue:  > $50 000 ,55%, Downloads:  > 2 000 000 ,-
Flx Booster - Phone Cleaner,-,-, Downloads:  > 1 000 000 ,-
The Superhero League, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,14%
Loklok-PH Pro,-,-, Downloads:  > 1 000 000 ,-
Bucket Crusher, Revenue:  > $10 000 ,48%, Downloads:  > 2 000 000 ,19%
InCall: Personalization,-,-, Downloads:  > 500 000 ,11%
PhonePe Business,-,-, Downloads:  > 1 000 000 ,-
VivaVideo - Video Editor&Maker, Revenue:  > $1 000 000 ,11%, Downloads:  > 2 000 000 ,-
Sharee (シェアリー),-,-, Downloads:  > 2 000 000 ,-
Пятёрочка,-,-, Downloads:  > 1 000 000 ,-
网易云音乐-1亿正版曲库有声内容, Revenue:  > $10 000 000 ,-, Downloads:  > 2 000 000 ,-
Traffic Run!: Driving Game,-,-, Downloads:  > 2 000 000 ,16%
Open Camera,-,-, Downloads:  > 1 000 000 ,-
Motorcycle Real Simulator, Revenue:  < $5 000 ,16%, Downloads:  > 1 000 000 ,-
Need for Speed™ No Limits, Revenue:  > $1 000 000 ,43%, Downloads:  > 2 000 000 ,-
AppLock, Revenue:  > $5 000 ,19%, Downloads:  > 2 000 000 ,-
"Phone 13 Launcher, OS 15", Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Hopping Heads: Scream & Shout, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,11%
Shadow Fight 3 - RPG fighting, Revenue:  > $500 000 ,38%, Downloads:  > 2 000 000 ,-
Phone Number Locator Caller id,-,-, Downloads:  > 2 000 000 ,-
NetDoctor VPN | VPN Proxy,-,-, Downloads:  > 2 000 000 ,-
闲鱼 - 闲不住？上闲鱼！,-,-, Downloads:  > 2 000 000 ,-
MEGA, Revenue:  > $1 000 000 ,35%, Downloads:  > 2 000 000 ,13%
"VK: music, video, messenger", Revenue:  > $1 000 000 ,-, Downloads:  > 2 000 000 ,-
Timestamp Camera, Revenue:  > $10 000 ,-, Downloads:  > 1 000 000 ,-
WalkingJoy,-,-,-,-
Truck games - build a house, Revenue:  > $50 000 ,65%, Downloads:  > 2 000 000 ,-
CamScanner - PDF Scanner App, Revenue:  > $2 000 000 ,14%, Downloads:  > 1 000 000 ,-
Stunt Car Extreme, Revenue:  > $5 000 ,37%, Downloads:  > 1 000 000 ,-
Bird Color Sort Puzzle, Revenue:  < $5 000 ,19%, Downloads:  > 2 000 000 ,-
Video Editor - Video Effects, Revenue:  > $10 000 ,16%, Downloads:  > 2 000 000 ,-
Earn to Die 2, Revenue:  > $20 000 ,31%, Downloads:  > 1 000 000 ,-
Destiny Run,-,-,-,-
Harvest.io – 3D Farming Arcade,-,-,-,-
Zello PTT Walkie Talkie,-,-, Downloads:  > 1 000 000 ,11%
Truck Driving Simulator Games,-,-, Downloads:  > 1 000 000 ,-
Dress Up Games,-,-, Downloads:  > 2 000 000 ,-
Gacha Life, Revenue:  < $5 000 ,24%, Downloads:  > 2 000 000 ,13%
Asphalt 9: Legends, Revenue:  > $1 000 000 ,35%, Downloads:  > 2 000 000 ,16%
Tie Dye,-,-, Downloads:  > 2 000 000 ,10%
Dwen Cleaner,-,-, Downloads:  > 2 000 000 ,-
Word Search - Word Puzzle Game, Revenue:  < $5 000 ,14%, Downloads:  > 2 000 000 ,-
Baby Panda Care, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
App lock,-,-, Downloads:  > 2 000 000 ,-
Contacts,-,-, Downloads:  > 2 000 000 ,-
Flying Car Robot Shooting Game, Revenue:  < $5 000 ,25%, Downloads:  > 2 000 000 ,-
FGTS,-,-, Downloads:  > 1 000 000 ,-
"Bike Racing, Moto Stunt game",-,-, Downloads:  > 2 000 000 ,-
Bubble Boxes : Match 3D, Revenue:  > $200 000 ,87%, Downloads:  > 1 000 000 ,11%
FNF Music Night Battle, Revenue:  < $5 000 ,22%, Downloads:  > 1 000 000 ,13%
TextSticker for WAStickerApps, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Pull It Down,-,-, Downloads:  > 1 000 000 ,15%
obimy, Revenue:  > $20 000 ,30%, Downloads:  > 500 000 ,42%
Baby Panda World, Revenue:  > $200 000 ,-, Downloads:  > 2 000 000 ,-
BRImo BRI,-,-, Downloads:  > 1 000 000 ,-
"OKEN - camscanner, pdf scanner",-,-, Downloads:  > 1 000 000 ,-
Idle Miner Tycoon: Gold & Cash, Revenue:  > $1 000 000 ,48%, Downloads:  > 2 000 000 ,14%
Collect Em All! Clear the Dots, Revenue:  > $500 000 ,84%, Downloads:  > 2 000 000 ,55%
MobiClean, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
H&M - we love fashion,-,-, Downloads:  > 2 000 000 ,15%
Miga Town: My World, Revenue:  > $200 000 ,42%, Downloads:  > 2 000 000 ,-
Zombie Catchers-Undead Shooter, Revenue:  > $10 000 ,28%, Downloads:  > 2 000 000 ,-
VPN Proxy Speed - Super VPN, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Americanas: Compras Online,-,-, Downloads:  > 2 000 000 ,-
Stickman Hook, Revenue:  > $100 000 ,61%, Downloads:  > 1 000 000 ,16%
Crazy Rush 3D - Car Racing,-,-, Downloads:  > 1 000 000 ,-
PixelLab - Text on pictures, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Cube Solver,-,-, Downloads:  > 1 000 000 ,-
My Dear Farm, Revenue:  > $10 000 ,40%, Downloads:  > 200 000 ,24%
My Little Universe, Revenue:  > $500 000 ,68%, Downloads:  > 1 000 000 ,30%
World Of Carrom :3D Board Game, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
"Speed Booster - Junk, Cache",-,-, Downloads:  > 1 000 000 ,-
SuperVPN Fast VPN Client, Revenue:  > $10 000 ,-, Downloads:  > 2 000 000 ,-
Lively Zoo,-,-, Downloads:  > 500 000 ,-
Galaxy Attack: Alien Shooting, Revenue:  > $1 000 000 ,63%, Downloads:  > 2 000 000 ,15%
Voter Helpline,-,-, Downloads:  > 1 000 000 ,-
Stickman Warriors - Super Dragon Shadow Fight, Revenue:  > $10 000 ,31%, Downloads:  > 2 000 000 ,-
FRAG Pro Shooter, Revenue:  > $200 000 ,50%, Downloads:  > 2 000 000 ,-
My City : Newborn baby, Revenue:  > $5 000 ,15%, Downloads:  > 500 000 ,-
Super Stylist Fashion Makeover, Revenue:  > $500 000 ,64%, Downloads:  > 2 000 000 ,14%
My City : My Friend's House, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Construction Ramp Jumping, Revenue:  > $100 000 ,45%, Downloads:  > 2 000 000 ,10%
Super Mario Run, Revenue:  > $500 000 ,53%, Downloads:  > 2 000 000 ,17%
Top Widgets-万能小组件, Revenue:  > $200 000 ,-, Downloads:  > 1 000 000 ,-
Da Fit,-,-, Downloads:  > 2 000 000 ,-
Video Downloader for Instagram, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Bottle Flip 3D, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,10%
中国移动（手机营业厅）,-,-, Downloads:  > 1 000 000 ,-
Real Bike Racing, Revenue:  < $5 000 ,22%, Downloads:  > 2 000 000 ,-
Pixel Art - color by number, Revenue:  > $200 000 ,49%, Downloads:  > 2 000 000 ,13%
Kung Fu Karate Fighting Games, Revenue:  < $5 000 ,17%, Downloads:  > 2 000 000 ,-
Furnish Up!,-,-, Downloads:  > 1 000 000 ,19%
Craft Sword Mini Fun,-,-, Downloads:  > 500 000 ,-
Grand Jail Prison Break Escape, Revenue:  > $5 000 ,44%, Downloads:  > 2 000 000 ,-
DIY Makeup,-,-, Downloads:  > 2 000 000 ,-
Steam,-,-, Downloads:  > 1 000 000 ,14%
DiskDigger photo recovery, Revenue:  > $5 000 ,-, Downloads:  > 2 000 000 ,-
Save the Doge,-,-, Downloads:  > 500 000 ,-
ArriveCAN,-,-, Downloads:  > 2 000 000 ,43%
WAPP Toolbox,-,-, Downloads:  > 2 000 000 ,-
ONE PIECE Bounty Rush, Revenue:  > $5 000 000 ,-, Downloads:  > 1 000 000 ,-
Moto Rider GO: Highway Traffic, Revenue:  < $5 000 ,13%, Downloads:  > 1 000 000 ,-
Muscle Rush - Smash Running,-,-, Downloads:  > 2 000 000 ,-
Walmart - Shopping & Grocery,-,-, Downloads:  > 2 000 000 ,100%
Daily Weather, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Sky Rolling Balls: Balls Games, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,-
Block Earth Pro Rainbow,-,-, Downloads:  > 500 000 ,-
Miami Rope Hero Spider Games, Revenue:  < $5 000 ,-, Downloads:  > 2 000 000 ,-
Automatic Call Recorder, Revenue:  > $5 000 ,20%, Downloads:  > 1 000 000 ,-
Sword Play! Ninja Slice Runner, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,12%
Merge Animals 3D - Mutant race,-,-, Downloads:  > 2 000 000 ,10%
foodpanda: Food & Groceries,-,-, Downloads:  > 2 000 000 ,-
Geometry Dash SubZero,-,-, Downloads:  > 2 000 000 ,-
Cut and Paste Photos, Revenue:  > $10 000 ,15%, Downloads:  > 1 000 000 ,-
Crafting and Building,-,-, Downloads:  > 2 000 000 ,-
VooV Meeting, Revenue:  > $100 000 ,-, Downloads:  > 2 000 000 ,-
Deliver It 3D, Revenue:  > $100 000 ,71%, Downloads:  > 2 000 000 ,10%
Super Cloner 3D, Revenue:  < $5 000 ,-, Downloads:  > 1 000 000 ,11%
Galaxiga Arcade Shooting Game, Revenue:  > $1 000 000 ,61%, Downloads:  > 2 000 000 ,19%
Mini Block Craft,-,-, Downloads:  > 2 000 000 ,-
MILLIONAIRE TRIVIA Game Quiz,-,-, Downloads:  > 2 000 000 ,-
Pipa Combate 3D - Kite Flying,-,-,-,-
PPSSPP - PSP emulator, Revenue:  > $10 000 ,30%, Downloads:  > 1 000 000 ,-
Garena Moonlight Blade, Revenue:  > $200 000 ,-, Downloads:  > 200 000 ,-
Bus Simulator Indonesia,-,-, Downloads:  > 2 000 000 ,-
Granny 3,-,-, Downloads:  > 2 000 000 ,-
War Robots Multiplayer Battles, Revenue:  > $5 000 000 ,41%, Downloads:  > 2 000 000 ,-
Cadastro Único,-,-, Downloads:  > 1 000 000 ,-
王者荣耀, Revenue:  > $100 000 000 ,-, Downloads:  > 2 000 000 ,-
Swift booster - fast clean,-,-, Downloads:  > 1 000 000 ,-
Launcher iOS 16,-,-, Downloads:  > 1 000 000 ,-
Tricky Quiz: DOP Brain Puzzle,-,-, Downloads:  > 2 000 000 ,-
Venmo,-,-, Downloads:  > 1 000 000 ,100%
Real Racing  3, Revenue:  > $500 000 ,36%, Downloads:  > 2 000 000 ,-
Azar - Video Chat, Revenue:  > $5 000 000 ,17%, Downloads:  > 2 000 000 ,-
Family Island™ — Farming game, Revenue:  > $10 000 000 ,47%, Downloads:  > 2 000 000 ,33%
Pure Sniper: Gun Shooter Games, Revenue:  > $500 000 ,53%, Downloads:  > 1 000 000 ,15%
Gboard - the Google Keyboard,-,-, Downloads:  > 2 000 000 ,12%

